original_surface,masked_surface,count
trumpers,[CANDIDATE]ers,2
trumpism,[CANDIDATE]ism,2
#AdolfTRUMP,#Adolf[CANDIDATE],1
#AskKamalaToRecount,#Ask[CANDIDATE]ToRecount,1
#BidenHarris,#Biden[CANDIDATE],1
#BidenHarrisAdministration,#Biden[CANDIDATE]Administration,1
#CriminalTrump,#Criminal[CANDIDATE],1
#Donald,#[CANDIDATE],1
#DonaldJTrump,#[CANDIDATE]J[CANDIDATE],1
#DonaldtRump,#[CANDIDATE],1
#DumpTrump,#Dump[CANDIDATE],1
#ElonTrump,#Elon[CANDIDATE],1
#FelonTrump,#Felon[CANDIDATE],1
#GarbageTrump,#Garbage[CANDIDATE],1
#HarrisRally,#[CANDIDATE]Rally,1
#HarrisWalzInterview,#[CANDIDATE]WalzInterview,1
#HarrisWalzRally,#[CANDIDATE]WalzRally,1
#Harris_Walz2024,#[CANDIDATE]_Walz2024,1
#HoldConvictedFelonTrumpAccountable,#HoldConvictedFelon[CANDIDATE]Accountable,1
#KamalaDefendsDemocracy,#[CANDIDATE]DefendsDemocracy,1
#KamalaDeviHarris,#[CANDIDATE]Devi[CANDIDATE],1
#KamalaHarris4President,#[CANDIDATE]4President,1
#KamalaHarrisForThePeople,#[CANDIDATE]ForThePeople,1
#KamalaHarrisRally,#[CANDIDATE]Rally,1
#KamalaHarrisSNL,#[CANDIDATE]SNL,1
#LoserTrump,#Loser[CANDIDATE],1
#NeverTrumpers,#Never[CANDIDATE]ers,1
#NoPlatformKamala,#NoPlatform[CANDIDATE],1
#PresidentElectDonaldJTrump,#PresidentElect[CANDIDATE]J[CANDIDATE],1
#RepublicansForHarris,#RepublicansFor[CANDIDATE],1
#SoreLoserTrump,#SoreLoser[CANDIDATE],1
#StopTrump,#Stop[CANDIDATE],1
#TraitorTrump,#Traitor[CANDIDATE],1
#Trump2,#[CANDIDATE]2,1
#Trump666,#[CANDIDATE]666,1
#TrumpCult,#[CANDIDATE]Cult,1
#TrumpDecisions,#[CANDIDATE]Decisions,1
#TrumpGrabinet,#[CANDIDATE]Grabinet,1
#TrumpHasNoMandate,#[CANDIDATE]HasNoMandate,1
#TrumpHatesTheMilitary,#[CANDIDATE]HatesTheMilitary,1
#TrumpIsDangerous,#[CANDIDATE]IsDangerous,1
#TrumpIsDone,#[CANDIDATE]IsDone,1
#TrumpIsNotFitForOffice,#[CANDIDATE]IsNotFitForOffice,1
#TrumpIsNotMyPresident,#[CANDIDATE]IsNotMyPresident,1
#TrumpSucks,#[CANDIDATE]Sucks,1
#TrumpSupporters,#[CANDIDATE]Supporters,1
#TrumpTAX,#[CANDIDATE]TAX,1
#TrumpTariffs,#[CANDIDATE]Tariffs,1
#TrumpTreason,#[CANDIDATE]Treason,1
#TrumpWillNeverBeMyPresident,#[CANDIDATE]WillNeverBeMyPresident,1
#TrumpWillSaveAmerica,#[CANDIDATE]WillSaveAmerica,1
#TrumpisProject2025,#[CANDIDATE]isProject2025,1
#TrumpsDEI,#[CANDIDATE]sDEI,1
#TrumpsPicks,#[CANDIDATE]sPicks,1
#VetsAgainstTrump,#VetsAgainst[CANDIDATE],1
#VicePresidentHarris,#VicePresident[CANDIDATE],1
#VoteHarrisWalz2024,#Vote[CANDIDATE]Walz2024,1
#WhiteDudes4Harris,#WhiteDudes4[CANDIDATE],1
#dictator_trump,#dictator_[CANDIDATE],1
#donaldjttrumpismypresident,#[CANDIDATE]jt[CANDIDATE]ismypresident,1
#donaltrump,#donal[CANDIDATE],1
#fuckkamalaharris,#fuck[CANDIDATE],1
#harris,#[CANDIDATE],1
#harris2028,#[CANDIDATE]2028,1
#harrisWalz2024,#[CANDIDATE]Walz2024,1
#harriswalz2024,#[CANDIDATE]walz2024,1
#maryltrump,#maryl[CANDIDATE],1
#nevertrump,#never[CANDIDATE],1
#nevertrumper,#never[CANDIDATE]er,1
#stoptrump,#stop[CANDIDATE],1
#trumpIsNotMyPresident,#[CANDIDATE]IsNotMyPresident,1
#trump_base,#[CANDIDATE]_base,1
#trump_petard,#[CANDIDATE]_petard,1
#trumpisGUILTY,#[CANDIDATE]isGUILTY,1
#trumps_return,#[CANDIDATE]s_return,1
#trumps_view,#[CANDIDATE]s_view,1
#voteblueKamalaHarris,#voteblue[CANDIDATE],1
DONALD,[CANDIDATE],1
Donald J Trump,[CANDIDATE],1
Donald tRump,[CANDIDATE],1
DonaldTrump,[CANDIDATE],1
DumpTrump,Dump[CANDIDATE],1
Dumptrump,Dump[CANDIDATE],1
Kamala HArris,[CANDIDATE],1
Kamala---what,[CANDIDATE]---what,1
KamalaHQ,[CANDIDATE]HQ,1
MacDonald,Mac[CANDIDATE],1
Never-Trumpers,Never-[CANDIDATE]ers,1
Pro-Trump,Pro-[CANDIDATE],1
Trump-Harris,[CANDIDATE]-[CANDIDATE],1
Trump-donating,[CANDIDATE]-donating,1
TrumpGPT,[CANDIDATE]GPT,1
TrumpView,[CANDIDATE]View,1
Trumpageddon,[CANDIDATE]ageddon,1
Trumpette,[CANDIDATE]ette,1
Trumpflation,[CANDIDATE]flation,1
Trumpistan,[CANDIDATE]istan,1
Trumpster,[CANDIDATE]ster,1
Trumpworld,[CANDIDATE]world,1
anti-anti-Trumpers,anti-anti-[CANDIDATE]ers,1
donald-trump-passport,[CANDIDATE]-passport,1
pro-trump,pro-[CANDIDATE],1
tRUMP,[CANDIDATE],1
trump-free,[CANDIDATE]-free,1
trumpets,[CANDIDATE]ets,1
trumpian,[CANDIDATE]ian,1
trumpist,[CANDIDATE]ist,1
trumpytrout,[CANDIDATE]ytrout,1
